Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2018,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,15374.0,128645.0,0.303,0.0,0.0,0.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,TRIGO,TRIGO,4399.0,10693.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),14126.0,31016.0,0.172,0.166,0.0,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,485.0,4253.0,0.174,0.174,0.0,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,2231.0,65291.0,0.422,0.442,0.0,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,2231.0,65291.0,0.321,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CHUFA,CHUFA,546.0,8845.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,4431.0,59189.0,0.845,0.852,0.0,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,4431.0,59189.0,0.282,0.311,0.0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,262.0,13518.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,2448.0,53645.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1866.0,91509.0,0.355,0.725,0.0,0.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,1106.0,54994.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,1297.0,30841.0,0.402,0.387,0.0,0.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,590.0,15007.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,513.0,10491.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,HABAS VERDES,HABAS VERDES,619.0,6053.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,JUDÍAS VERDES,JUDÍA VERDE (Plana),428.0,6471.0,1.803,0.0,0.0,1.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,1980.0,59573.0,0.178,0.143,0.0,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MELÓN,MELÓN,1486.0,38973.0,0.482,0.417,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PEPINO,PEPINO,159.0,6844.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,830.0,58092.0,0.56,0.589,0.0,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,1548.0,73741.0,0.168,0.142,0.0,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,1245.0,76663.0,0.863,0.929,0.0,0.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,1695.0,83630.0,0.149,0.15,0.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),125.0,5717.0,1.368,1.368,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),125.0,5717.0,5.941,4.951,0.0,9.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1797.0,52799.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,70025.0,1930742.0,0.171,0.187,0.0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,70025.0,1930742.0,0.203,0.215,0.0,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,70025.0,1930742.0,0.27,0.305,0.0,0.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,70025.0,1930742.0,0.199,0.217,0.0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,70025.0,1930742.0,0.316,0.312,0.0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,75731.0,1775455.0,0.225,0.246,0.0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,75731.0,1775455.0,0.18,0.19,0.0,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,75731.0,1775455.0,0.479,0.568,0.0,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,75731.0,1775455.0,0.226,0.254,0.0,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,75731.0,1775455.0,0.205,0.22,0.0,0.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,75731.0,1775455.0,0.347,0.418,0.0,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,75731.0,1775455.0,0.229,0.238,0.0,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,75731.0,1775455.0,0.245,0.257,0.0,0.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,75731.0,1775455.0,0.688,0.731,0.0,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,75731.0,1775455.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,12773.0,329020.0,0.691,0.691,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),12773.0,329020.0,0.404,0.404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,692.0,9938.0,0.731,0.731,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,402.0,5069.0,0.744,0.744,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,1075.0,15798.0,1.178,1.178,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,3715.0,24435.0,0.686,0.64,0.0,0.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEREZA,CEREZA,2779.0,7833.0,1.511,1.547,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,4727.0,41471.0,0.863,0.0,0.0,0.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1660.0,10780.0,0.72,0.801,0.0,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3987.0,59486.0,0.461,0.461,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CAQUI,CAQUI,16089.0,425075.0,0.435,0.0,0.0,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,91867.0,35211.0,1.091,1.087,0.0,1.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5531.0,88550.0,0.656,0.658,0.0,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),58729.0,247930.0,46.03,49.65,0.0,45.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),58729.0,247930.0,51.74,0.0,0.0,51.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),58729.0,247930.0,60.07,71.1,0.0,56.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
